    0.291025638580322266E-01    0.748023319244384766E+02   -0.211101640543851675E+07   -0.717175511231547969E+01    1
    0.540468394756317139E+00    0.714694476127624512E+02   -0.208551697097598296E+07   -0.717275511231553597E+01    1
    0.301589965820312500E+00    0.726463806629180908E+02   -0.207141638812976214E+07   -0.717375511231553364E+01    1
    0.869987130165100098E+00    0.692829757928848267E+02   -0.206773264105090406E+07   -0.717475511231548158E+01    1
    0.918256998062133789E+00    0.687741380929946899E+02   -0.205253190562143479E+07   -0.717575511231545082E+01    1
    0.871244788169860840E+00    0.690208530426025391E+02   -0.205059775410501636E+07   -0.717675511231549468E+01    1
    0.315966725349426270E+00    0.722242134809494019E+02   -0.204860931363739306E+07   -0.717775511231550745E+01    1
    0.385474503040313721E+00    0.716758334636688232E+02   -0.203883564199694805E+07   -0.717875511231551044E+01    1
    0.220899641513824463E+00    0.725780618190765381E+02   -0.203549961291261925E+07   -0.717975511231550723E+01    1
    0.669536113739013672E+00    0.696610963344573975E+02   -0.201459460940008028E+07   -0.718075511231548091E+01    1
    0.267365276813507080E+00    0.719887495040893555E+02   -0.201409801169935334E+07   -0.718175511231547059E+01    1
    0.172463119029998779E+00    0.725227314233779907E+02   -0.201316617534641060E+07   -0.718275511231549135E+01    1
    0.753072798252105713E+00    0.690117132663726807E+02   -0.200384832483849581E+07   -0.718375511231553698E+01    1
    0.108580529689788818E+00    0.727045828104019165E+02   -0.200079099094791547E+07   -0.718475511231550534E+01    1
    0.138766407966613770E+00    0.724922698736190796E+02   -0.199824651680794195E+07   -0.718575511231548969E+01    1
    0.811440467834472656E+00    0.685764986276626587E+02   -0.199761919109621597E+07   -0.718675511231548469E+01    1
    0.748181700706481934E+00    0.687765115499496460E+02   -0.198638332277963730E+07   -0.718775511231545927E+01    1
    0.242322087287902832E+00    0.717152708768844604E+02   -0.198637354779265285E+07   -0.718875511231549957E+01    1
    0.802308380603790283E+00    0.684097796678543091E+02   -0.198306134529465856E+07   -0.718975511231552034E+01    1
    0.735034584999084473E+00    0.684709781408309937E+02   -0.196120421143230377E+07   -0.719075511231547626E+01    1
    0.678956389427185059E+00    0.686149066686630249E+02   -0.194918157961652661E+07   -0.719175511231544284E+01    1
    0.817353963851928711E+00    0.676772534847259521E+02   -0.194074747442811239E+07   -0.719275511231546272E+01    1
    0.947762906551361084E+00    0.669007462263107300E+02   -0.193994828739613132E+07   -0.719375511231547016E+01    1
    0.283641397953033447E+00    0.707071089744567871E+02   -0.193587013447503396E+07   -0.719475511231544385E+01    1
    0.806778192520141602E+00    0.676484048366546631E+02   -0.193482729225513781E+07   -0.719575511231547260E+01    1
    0.346195697784423828E+00    0.702873349189758301E+02   -0.193209995796251949E+07   -0.719675511231546317E+01    1
    0.695415258407592773E+00    0.682329440116882324E+02   -0.193051371426949184E+07   -0.719775511231543419E+01    1
    0.342891752719879150E+00    0.702259331941604614E+02   -0.192685614999720710E+07   -0.719875511231543985E+01    1
    0.678440272808074951E+00    0.682639235258102417E+02   -0.192608282377946097E+07   -0.719975511231549614E+01    1
    0.975736439228057861E+00    0.664988911151885986E+02   -0.192446789843810396E+07   -0.720075511231550447E+01    1
    0.258927285671234131E+00    0.705969005823135376E+02   -0.191940037252706313E+07   -0.720175511231547638E+01    1
    0.663064002990722656E+00    0.682086259126663208E+02   -0.191666199529161211E+07   -0.720275511231552823E+01    1
    0.548207759857177734E-02    0.717985516786575317E+02   -0.190264282160026161E+07   -0.720375511231551080E+01    1
    0.827284514904022217E+00    0.667941373586654663E+02   -0.188724988139514695E+07   -0.720475511231545429E+01    1
    0.287448048591613770E+00    0.699094700813293457E+02   -0.188561302668241924E+07   -0.720575511231549548E+01    1
    0.168612897396087646E+00    0.705155670642852783E+02   -0.188046254562932206E+07   -0.720675511231549759E+01    1
    0.541281163692474365E+00    0.682748597860336304E+02   -0.187515773672322696E+07   -0.720775511231550503E+01    1
    0.709659218788146973E+00    0.672034275531768799E+02   -0.186936720681219269E+07   -0.720875511231551069E+01    1
    0.721791803836822510E+00    0.668948847055435181E+02   -0.185416391874965932E+07   -0.720975511231546129E+01    1
    0.704836249351501465E-01    0.706413143873214722E+02   -0.185232522922980879E+07   -0.721075511231547672E+01    1
    0.208106040954589844E+00    0.696939313411712646E+02   -0.184248734763332875E+07   -0.721175511231547617E+01    1
    0.615694284439086914E+00    0.673238116502761841E+02   -0.184205946748912870E+07   -0.721275511231547739E+01    1
    0.693900048732757568E+00    0.668450945615768433E+02   -0.184061651721131685E+07   -0.721375511231551858E+01    1
    0.999438762664794922E-01    0.702616137266159058E+02   -0.183894292300236179E+07   -0.721475511231550914E+01    1
    0.751427948474884033E+00    0.664476847648620605E+02   -0.183671211006104574E+07   -0.721575511231545530E+01    1
    0.655662953853607178E+00    0.669786638021469116E+02   -0.183492878797036852E+07   -0.721675511231545563E+01    1
    0.531045019626617432E+00    0.676648026704788208E+02   -0.183242109042117884E+07   -0.721775511231547640E+01    1
    0.161313652992248535E+00    0.697501534223556519E+02   -0.182891785932296515E+07   -0.721875511231550160E+01    1
    0.420669078826904297E+00    0.679879075288772583E+02   -0.181230609764640313E+07   -0.721975511231553124E+01    1
    0.236485958099365234E+00    0.689633721113204956E+02   -0.180660491091062152E+07   -0.722075511231550404E+01    1
    0.438409328460693359E+00    0.676561087369918823E+02   -0.179788988343343348E+07   -0.722175511231544753E+01    1
    0.700834631919860840E+00    0.660385715961456299E+02   -0.179222082750232937E+07   -0.722275511231548162E+01    1
    0.736637175083160400E+00    0.658045893907546997E+02   -0.179065934985528584E+07   -0.722375511231550771E+01    1
    0.535982608795166016E+00    0.669681602716445923E+02   -0.179028066543830698E+07   -0.722475511231551515E+01    1
    0.493189990520477295E+00    0.672085022926330566E+02   -0.178975487360608391E+07   -0.722575511231550394E+01    1
    0.562943756580352783E+00    0.665072441101074219E+02   -0.177125838234019140E+07   -0.722675511231548207E+01    1
    0.785125494003295898E+00    0.649206799268722534E+02   -0.175319455133189331E+07   -0.722775511231554280E+01    1
    0.878083109855651855E-01    0.689450466632843018E+02   -0.175188075793359987E+07   -0.722875511231555823E+01    1
    0.431898355484008789E+00    0.669526410102844238E+02   -0.175159959506308753E+07   -0.722975511231555767E+01    1
    0.954512357711791992E+00    0.637011164426803589E+02   -0.173915358707689540E+07   -0.723075511231550117E+01    1
    0.240280032157897949E-01    0.690854740142822266E+02   -0.173787462050200277E+07   -0.723175511231542778E+01    1
    0.256968080997467041E+00    0.677270436286926270E+02   -0.173685040328614623E+07   -0.723275511231545742E+01    1
    0.266171038150787354E+00    0.676154190301895142E+02   -0.173324102236522408E+07   -0.723375511231548263E+01    1
    0.882113218307495117E+00    0.640126228332519531E+02   -0.173215406951502268E+07   -0.723475511231547319E+01    1
    0.657960355281829834E+00    0.652466106414794922E+02   -0.172741765227052476E+07   -0.723575511231547441E+01    1
    0.998938083648681641E-02    0.689230626821517944E+02   -0.172289179007489583E+07   -0.723675511231545698E+01    1
    0.122822165489196777E+00    0.682582128047943115E+02   -0.172190362684627622E+07   -0.723775511231546531E+01    1
    0.294002413749694824E+00    0.671305519342422485E+02   -0.171330308879255294E+07   -0.723875511231546298E+01    1
    0.117247521877288818E+00    0.681264925003051758E+02   -0.171184312846070877E+07   -0.723975511231548907E+01    1
    0.879389643669128418E+00    0.635395377874374390E+02   -0.170211747517453274E+07   -0.724075511231549918E+01    1
    0.698181152343750000E+00    0.645617502927780151E+02   -0.169979414995072549E+07   -0.724175511231544267E+01    1
    0.156290233135223389E+00    0.676961034536361694E+02   -0.169926280613836762E+07   -0.724275511231549540E+01    1
    0.346445679664611816E+00    0.665220421552658081E+02   -0.169463284873161744E+07   -0.724375511231551528E+01    1
    0.137310683727264404E+00    0.676649665832519531E+02   -0.169069080961008510E+07   -0.724475511231550762E+01    1
    0.865866601467132568E+00    0.633737170696258545E+02   -0.168716264212158974E+07   -0.724575511231554259E+01    1
    0.191567778587341309E+00    0.672316598892211914E+02   -0.168334777920036437E+07   -0.724675511231552605E+01    1
    0.837174594402313232E+00    0.634519624710083008E+02   -0.168169473843822954E+07   -0.724775511231550862E+01    1
    0.918321430683135986E+00    0.629512810707092285E+02   -0.168018352595429216E+07   -0.724875511231552494E+01    1
    0.431274354457855225E+00    0.657530158758163452E+02   -0.167774276744771842E+07   -0.724975511231552172E+01    1
    0.178713440895080566E+00    0.672016769647598267E+02   -0.167702292784765898E+07   -0.725075511231550607E+01    1
    0.528270840644836426E+00    0.651593172550201416E+02   -0.167589786282396363E+07   -0.725175511231546910E+01    1
    0.710765123367309570E+00    0.640939956903457642E+02   -0.167578334881464718E+07   -0.725275511231546499E+01    1
    0.447741866111755371E+00    0.656129032373428345E+02   -0.167503747756895376E+07   -0.725375511231552927E+01    1
    0.188107609748840332E+00    0.670836073160171509E+02   -0.167314607293515978E+07   -0.725475511231552073E+01    1
    0.196494579315185547E+00    0.670217728614807129E+02   -0.167232961397332442E+07   -0.725575511231551573E+01    1
    0.639133155345916748E+00    0.644371372461318970E+02   -0.167124520480834739E+07   -0.725675511231548853E+01    1
    0.709214687347412109E+00    0.639946711063385010E+02   -0.166921316349341115E+07   -0.725775511231547199E+01    1
    0.841029942035675049E+00    0.632040017843246460E+02   -0.166802361987907719E+07   -0.725875511231547499E+01    1
    0.640249788761138916E+00    0.643455821275711060E+02   -0.166609532731770980E+07   -0.725975511231548154E+01    1
    0.467623710632324219E+00    0.652618348598480225E+02   -0.166076971335086157E+07   -0.726075511231553250E+01    1
    0.175563752651214600E+00    0.669190126657485962E+02   -0.165881292574016587E+07   -0.726175511231548043E+01    1
    0.953784883022308350E+00    0.623792517185211182E+02   -0.165815618994674319E+07   -0.726275511231547100E+01    1
    0.784201323986053467E+00    0.633734023571014404E+02   -0.165815192745292257E+07   -0.726375511231553883E+01    1
    0.304413497447967529E+00    0.659232097864151001E+02   -0.164363987525147828E+07   -0.726475511231553472E+01    1
    0.132762193679809570E+00    0.669034016132354736E+02   -0.164302240009353077E+07   -0.726575511231551374E+01    1
    0.982807457447052002E+00    0.619358676671981812E+02   -0.164173301052223728E+07   -0.726675511231550164E+01    1
    0.567581295967102051E+00    0.642145699262619019E+02   -0.163272326504799468E+07   -0.726775511231549043E+01    1
    0.121169805526733398E+00    0.667773067951202393E+02   -0.163145777050269442E+07   -0.726875511231552007E+01    1
    0.555865466594696045E+00    0.640404945611953735E+02   -0.161824457414048212E+07   -0.726975511231551597E+01    1
    0.726485967636108398E+00    0.629741764068603516E+02   -0.161398424362010555E+07   -0.727075511231552607E+01    1
    0.805078983306884766E+00    0.623567825555801392E+02   -0.160460499627301702E+07   -0.727175511231556371E+01    1
    0.934968173503875732E+00    0.614590978622436523E+02   -0.159653832796569169E+07   -0.727275511231552407E+01    1
    0.194023370742797852E+00    0.657401978969573975E+02   -0.159470510290760151E+07   -0.727375511231550398E+01    1
    0.449436962604522705E+00    0.641733819246292114E+02   -0.158941936644652719E+07   -0.727475511231547944E+01    1
    0.218479037284851074E+00    0.654392868280410767E+02   -0.158525692114098975E+07   -0.727575511231546734E+01    1
    0.694652020931243896E+00    0.626202887296676636E+02   -0.158199670899343351E+07   -0.727675511231552363E+01    1
    0.648700594902038574E-01    0.662357521057128906E+02   -0.158006448990060948E+07   -0.727775511231549910E+01    1
    0.132326304912567139E+00    0.656765538454055786E+02   -0.156999475429991307E+07   -0.727875511231544259E+01    1
    0.810964941978454590E+00    0.617248922586441040E+02   -0.156932890124640078E+07   -0.727975511231543937E+01    1
    0.770484387874603271E+00    0.619237971305847168E+02   -0.156709725806798460E+07   -0.728075511231544770E+01    1
    0.556067347526550293E+00    0.628705638647079468E+02   -0.154929745652998891E+07   -0.728175511231545958E+01    1
    0.673751115798950195E+00    0.621088349819183350E+02   -0.154486858159057517E+07   -0.728275511231549988E+01    1
    0.291273355484008789E+00    0.642499291896820068E+02   -0.154019632460296294E+07   -0.728375511231554551E+01    1
    0.746518373489379883E+00    0.615775543451309204E+02   -0.153868570484937727E+07   -0.728475511231552098E+01    1
    0.467080473899841309E-01    0.656235182285308838E+02   -0.153813225871926802E+07   -0.728575511231546269E+01    1
    0.777584195137023926E+00    0.613527250289916992E+02   -0.153617919318027841E+07   -0.728675511231543638E+01    1
    0.876757264137268066E+00    0.605897372961044312E+02   -0.152562641586846183E+07   -0.728775511231545448E+01    1
    0.896900594234466553E+00    0.602406030893325806E+02   -0.151228659177351883E+07   -0.728875511231547613E+01    1
