    0.495681239184606881E+00    0.100564501276049540E+02   -0.274024122969647266E+02
    0.522173104411091327E+00    0.996731947294381371E+01   -0.273940421147886575E+02
    0.514788767605292352E+00    0.100545111777727136E+02   -0.273846729562877620E+02
    0.515404066066725397E+00    0.100493042656081464E+02   -0.273846707439800667E+02
    0.521563552941546438E+00    0.995448371549113631E+01   -0.273832258426546602E+02
    0.482812686590372409E+00    0.102362146236344422E+02   -0.273825635071081877E+02
    0.520872155111802626E+00    0.995182667709579860E+01   -0.273824062895496567E+02
    0.476930077103695060E+00    0.102296759863468267E+02   -0.273819384956744507E+02
    0.521252739699437750E+00    0.998768961606646855E+01   -0.273811613943801824E+02
    0.516329721005214348E+00    0.100411140272543058E+02   -0.273796865785230423E+02
    0.503962360656505570E+00    0.101325991937616493E+02   -0.273749930070121934E+02
    0.517963048452743768E+00    0.100257701852715613E+02   -0.273739688986655878E+02
    0.520268475479906733E+00    0.100007883176645223E+02   -0.273725476907877372E+02
    0.479463684226889453E+00    0.102418277574622145E+02   -0.273686381518382866E+02
    0.521699040188148722E+00    0.995690158212416776E+01   -0.273649726511636153E+02
    0.520614181340940729E+00    0.999601747011652719E+01   -0.273636901503375896E+02
    0.519283595774822748E+00    0.995173423085649489E+01   -0.273629607351954860E+02
    0.508742844447280351E+00    0.998574506390787775E+01   -0.273618943414852609E+02
    0.519048790123064152E+00    0.995211201899103770E+01   -0.273565793313242906E+02
    0.477397234018316075E+00    0.102361008585985225E+02   -0.273563070914917255E+02
    0.477088482946012638E+00    0.102297273493617134E+02   -0.273538168038017560E+02
    0.513092911406149321E+00    0.996785616164217103E+01   -0.273513970729396547E+02
    0.479028150116620088E+00    0.101904429184800485E+02   -0.273433912215292771E+02
    0.514434813927249102E+00    0.996333386540844046E+01   -0.273413793426163920E+02
    0.477139332755872503E+00    0.102253935631352881E+02   -0.273407689790096420E+02
    0.477187978084154918E+00    0.102274139196866045E+02   -0.273311303131076571E+02
    0.498805567860665988E+00    0.101630654721811560E+02   -0.273271454663527997E+02
    0.516988647456496975E+00    0.995634582249918765E+01   -0.273270481674025305E+02
    0.478526152904192481E+00    0.101976427268457215E+02   -0.273238263574364346E+02
    0.487497048913626718E+00    0.101140694041246917E+02   -0.273231128477694583E+02
    0.477551602315912038E+00    0.102143939607496854E+02   -0.273152082400627627E+02
    0.480276520157347009E+00    0.101774799548796189E+02   -0.273072491947553928E+02
    0.493047808911795782E+00    0.100749231926984137E+02   -0.273065096537228627E+02
    0.477670081591199391E+00    0.102343025718996046E+02   -0.273023798160067628E+02
    0.478405330636576198E+00    0.102382021457393897E+02   -0.272999495294897194E+02
    0.483918653661537579E+00    0.102311971861294282E+02   -0.272963669316501374E+02
    0.513917699924364646E+00    0.100599578736722890E+02   -0.272938383753100808E+02
    0.481044539311136055E+00    0.101699387524775062E+02   -0.272931124325031540E+02
    0.505757960579945598E+00    0.100011044833436138E+02   -0.272913805330318411E+02
    0.477802845947146337E+00    0.102344523341608138E+02   -0.272889132673293666E+02
    0.481906790910916039E+00    0.101617580579760052E+02   -0.272839421421895878E+02
    0.502208387005027124E+00    0.101421295009587915E+02   -0.272768608332869533E+02
    0.494706148449454541E+00    0.101846883227888441E+02   -0.272767007023530255E+02
    0.515854410381062722E+00    0.100430799534923665E+02   -0.272757191339353078E+02
    0.517377361141634351E+00    0.100289515272607268E+02   -0.272741118807679257E+02
    0.518549222487193928E+00    0.100171071221864736E+02   -0.272735463966300067E+02
    0.477692563546934235E+00    0.102153736475499386E+02   -0.272710076377624233E+02
    0.520152307364183275E+00    0.995524132059139077E+01   -0.272708110571851705E+02
    0.486879592618941148E+00    0.102203727888243314E+02   -0.272683224748787048E+02
    0.507673873038327783E+00    0.101063277169879555E+02   -0.272678087252100454E+02
    0.519568330258913580E+00    0.995482864874891504E+01   -0.272669989925108140E+02
    0.488768494114498853E+00    0.101055787453194768E+02   -0.272632690337011496E+02
    0.497088824375486793E+00    0.100498655672595838E+02   -0.272565252585337774E+02
    0.478040422373330276E+00    0.102336791977525046E+02   -0.272529180169399652E+02
    0.521336700925701502E+00    0.996376566661799856E+01   -0.272523289670898698E+02
    0.513916613364905128E+00    0.996681988876311209E+01   -0.272521120331193671E+02
    0.502320327614180551E+00    0.101410334039922496E+02   -0.272496680207186373E+02
    0.520860734751912746E+00    0.998650597939470330E+01   -0.272495282309341675E+02
    0.513491083960734063E+00    0.100624684093967964E+02   -0.272436557260780177E+02
    0.480709184485259233E+00    0.101747890373693899E+02   -0.272427575350070263E+02
    0.494086054547796527E+00    0.101873394615538935E+02   -0.272415950925150483E+02
    0.520146405326452954E+00    0.995656080333365168E+01   -0.272402951192884188E+02
    0.517770313998058063E+00    0.100241960375729313E+02   -0.272402302558196148E+02
    0.518126396637245135E+00    0.995651774903856079E+01   -0.272389876530180288E+02
    0.498668908930711863E+00    0.101625297648251873E+02   -0.272380374303887898E+02
    0.499601365630231165E+00    0.100351757101913712E+02   -0.272372780836897981E+02
    0.478605056082694158E+00    0.102356154244901205E+02   -0.272355100318991994E+02
    0.482672466819277668E+00    0.101557838199612007E+02   -0.272345641088187378E+02
    0.521342682729326712E+00    0.997146993409565852E+01   -0.272344182601265707E+02
    0.491146802397523008E+00    0.100890358879798754E+02   -0.272326867772326153E+02
    0.514572550152492147E+00    0.100532673693881875E+02   -0.272320363173566555E+02
    0.493318189260724183E+00    0.100743568381870006E+02   -0.272268999564736021E+02
    0.491214980519101230E+00    0.102010586488933335E+02   -0.272229520361033472E+02
    0.486043571419474463E+00    0.102226449944426570E+02   -0.272226603680870127E+02
    0.477829887949673016E+00    0.102178246677476885E+02   -0.272223479230294920E+02
    0.492451930658295345E+00    0.101951491160604704E+02   -0.272212155155067244E+02
    0.481719048111433901E+00    0.102349228656715141E+02   -0.272192316356086472E+02
    0.517247914388137997E+00    0.100287312872359173E+02   -0.272163628053408040E+02
    0.492704401434128192E+00    0.101937881295551804E+02   -0.272128887812656934E+02
    0.478327282907480333E+00    0.102328239992235730E+02   -0.272117601425002107E+02
    0.478252710425966898E+00    0.102082813904927221E+02   -0.272097819701507291E+02
    0.477856747487138911E+00    0.102238861916202595E+02   -0.272055658662161193E+02
    0.497067139724103435E+00    0.100507765176855521E+02   -0.272047953887825322E+02
    0.491865584236846065E+00    0.100845226411291478E+02   -0.272042103166090214E+02
    0.483999786309300961E+00    0.101446259663965783E+02   -0.272037153760801083E+02
    0.506804759293020268E+00    0.999734973633291801E+01   -0.272033372006158167E+02
    0.508702201252923980E+00    0.100980247933162026E+02   -0.272011211482458428E+02
    0.495893932861050324E+00    0.101772435112930140E+02   -0.271980127273004300E+02
    0.506501675474587354E+00    0.999890593053510202E+01   -0.271976675951608406E+02
    0.513784697222142928E+00    0.996837300485048416E+01   -0.271963574568266182E+02
    0.496796816045516898E+00    0.101722097729247309E+02   -0.271873458772535805E+02
    0.489494947622211407E+00    0.101015963178502837E+02   -0.271846090651566747E+02
    0.482811296451118865E+00    0.102317302488902371E+02   -0.271840236560082182E+02
    0.484936360134691713E+00    0.102256404531981389E+02   -0.271820339439849938E+02
    0.506259044950801207E+00    0.100003826618366425E+02   -0.271792114932653774E+02
    0.506735237297590069E+00    0.101112953981300286E+02   -0.271756981238453399E+02
    0.512248478869054669E+00    0.100710870688836600E+02   -0.271749224364822268E+02
    0.484047624279271338E+00    0.101449183972876469E+02   -0.271711034235313065E+02
    0.520810885543277258E+00    0.996530336695872165E+01   -0.271667100925048253E+02
    0.503985368879804163E+00    0.100120840733612013E+02   -0.271661063014351285E+02
    0.519672636339042482E+00    0.995895079748879297E+01   -0.271656958957981089E+02
    0.519900571671298439E+00    0.995959552747639165E+01   -0.271628387326116041E+02
    0.504424631256689460E+00    0.101263949395105399E+02   -0.271614594289367908E+02
    0.504475006423916628E+00    0.101260605674928463E+02   -0.271609182180743858E+02
    0.493643847604855079E+00    0.100732384484911961E+02   -0.271607944544322493E+02
    0.485881523182889685E+00    0.102219799986381510E+02   -0.271586820026164624E+02
    0.519331605700829702E+00    0.100040354449497109E+02   -0.271528398667635322E+02
    0.478339728624994354E+00    0.102278483265708395E+02   -0.271523756109479208E+02
    0.518028672589544770E+00    0.100190104718293327E+02   -0.271523214071912307E+02
    0.479514620444147999E+00    0.101918443014204243E+02   -0.271514941150770532E+02
    0.499166617158776305E+00    0.100390166230702960E+02   -0.271506331174032631E+02
    0.516717183779276890E+00    0.100321085314884719E+02   -0.271483579745859629E+02
    0.514643548466724998E+00    0.996667816580422183E+01   -0.271460875724796686E+02
    0.506189813858299087E+00    0.100013296278248198E+02   -0.271412265472412457E+02
    0.508917601275462483E+00    0.998862615826741518E+01   -0.271388304465770389E+02
    0.478288037602928651E+00    0.102153492440491931E+02   -0.271371378291970018E+02
    0.509822653921460756E+00    0.998472022174194507E+01   -0.271367970489476669E+02
    0.512490700053392700E+00    0.100682882531274451E+02   -0.271286262081934879E+02
    0.512662748707980898E+00    0.997370044878793038E+01   -0.271248740162340454E+02
    0.519076597933026629E+00    0.100059644520438162E+02   -0.271210247060786962E+02
    0.486590953672968896E+00    0.101248214812704340E+02   -0.271204351556053993E+02
    0.518899089146409254E+00    0.995997336930944499E+01   -0.271199214890338425E+02
    0.518170739517760159E+00    0.100164352752243957E+02   -0.271190901663225397E+02
    0.485273029298302627E+00    0.101356092396414290E+02   -0.271178254899569602E+02
    0.480889698584135272E+00    0.101767203585581250E+02   -0.271167080703366565E+02
    0.483454826513567193E+00    0.101514624467276633E+02   -0.271147324354319466E+02
    0.479206388419241291E+00    0.102313212485663527E+02   -0.271143061224336925E+02
    0.520691355797957667E+00    0.997338294826959881E+01   -0.271130668177893419E+02
    0.489485241483850197E+00    0.101029203059266806E+02   -0.271121065437265614E+02
    0.478858396106411621E+00    0.102041196268810168E+02   -0.271096376797336802E+02
    0.519123306919228145E+00    0.100048716384832339E+02   -0.271085050213766152E+02
    0.485732556919268699E+00    0.102214507322130999E+02   -0.271065956106883235E+02
    0.480775042049622403E+00    0.102326704690229668E+02   -0.271035347145694097E+02
    0.483896101641642540E+00    0.101477944627614356E+02   -0.271022211643421826E+02
    0.478753589494562537E+00    0.102072327435169541E+02   -0.270971108894517698E+02
    0.514444049964873362E+00    0.996845146971127960E+01   -0.270922258820931532E+02
    0.496889287293771298E+00    0.101702290534137596E+02   -0.270915947839329974E+02
    0.478987605085579193E+00    0.102286986894890752E+02   -0.270896399827258278E+02
    0.478955899652139472E+00    0.102284178333377334E+02   -0.270888168514762704E+02
    0.520539490819568740E+00    0.997566680091821212E+01   -0.270863386476982235E+02
    0.478546780867298294E+00    0.102202463035782181E+02   -0.270801725122224894E+02
    0.505516752599458163E+00    0.100056510991896381E+02   -0.270792977804904460E+02
    0.478654362542643486E+00    0.102228704521653064E+02   -0.270729462509703147E+02
    0.511465106245058809E+00    0.100752759195070780E+02   -0.270729356577920477E+02
    0.494791186959198714E+00    0.101810695314513850E+02   -0.270722895223951880E+02
    0.520159816401016828E+00    0.996685841262985761E+01   -0.270711946748647918E+02
    0.519823803460099709E+00    0.996439882089370244E+01   -0.270707379090176872E+02
    0.500732993703857820E+00    0.100312941852540121E+02   -0.270670050538475238E+02
    0.512351332245361668E+00    0.100681579512723935E+02   -0.270651467121026954E+02
    0.496867728224996363E+00    0.100541740785368034E+02   -0.270640367732347684E+02
    0.496911110563912295E+00    0.101696530962215164E+02   -0.270624369681253825E+02
    0.480809447542315360E+00    0.102312206293565602E+02   -0.270616208077931617E+02
    0.482432802896087864E+00    0.101625488883910755E+02   -0.270565687350015800E+02
    0.518805263508814063E+00    0.996246739011598592E+01   -0.270549443891574732E+02
    0.514410922590264663E+00    0.996942178067397933E+01   -0.270528851457973651E+02
    0.520337609383012212E+00    0.997799724537836497E+01   -0.270523831633051373E+02
    0.486848130314077920E+00    0.101241187216224766E+02   -0.270517530681155591E+02
    0.491174023349759903E+00    0.101983496012895571E+02   -0.270487542190900143E+02
    0.505169518353754121E+00    0.101196861141810999E+02   -0.270458159017938371E+02
    0.493583455259031578E+00    0.100755031820836258E+02   -0.270448650699919888E+02
    0.493583455259031578E+00    0.100755031820836258E+02   -0.270448650699919888E+02
    0.486070179901726518E+00    0.102190047924324823E+02   -0.270435389304099374E+02
